x,y,z
-143,1175,-39
-111,1183,-23
-119,1183,-39
-127,1215,-55
-103,1207,-39
-127,1239,-39
-119,1215,-39
-111,1247,-47
-127,1239,-39
-103,1295,-39
-119,1279,-39
-103,1279,-63
-127,1295,-95
-103,1319,71
-95,1351,-95
-143,1359,-103
-143,1399,-95
-135,1431,-95
-151,1487,-31
-127,1495,0
-103,1519,7
-63,1535,39
-31,1575,63
0,1559,103
0,1575,55
7,1607,87
0,1615,111
7,1679,71
7,1695,87
0,1711,55
0,1727,23
0,1727,0
0,1759,0
0,1751,-95
-15,1711,-159
-63,1679,-183
-63,1655,-191
-79,1639,-207
-119,1607,-247
-127,1535,-263
-103,1559,-303
-111,1535,-319
-95,1471,-271
-95,1471,-239
-71,1415,-215
-63,1407,-183
-15,1343,-103
0,1319,-71
39,1263,-15
79,1247,31
127,1199,87
175,1135,119
175,1103,175
239,1079,239
239,1087,303
255,1023,287
255,1023,343
311,1023,383
343,1015,391
319,1023,407
327,1023,431
343,1031,399
335,1031,431
319,1055,447
327,1079,455
319,1087,423
287,1135,407
295,1127,407
271,1151,343
223,1135,343
199,1215,311
175,1231,271
159,1271,279
151,1279,247
103,1279,255
103,1295,223
95,1319,247
79,1287,199
87,1295,191
47,1311,151
63,1335,199
47,1311,183
31,1303,175
31,1319,159
39,1303,135
31,1303,135
23,1279,159
23,1279,167
15,1271,159
15,1263,127
31,1263,151
7,1231,183
15,1255,175
0,1223,183
0,1223,183
0,1223,183
0,1223,215
0,1223,231
23,1183,231
0,1183,247
15,1191,263
7,1143,223
39,1159,287
31,1119,311
55,1127,295
71,1119,279
71,1111,311
55,1071,351
79,1079,319
95,1103,335
71,1071,311
95,1055,351
103,1039,335
87,1047,367
95,1039,367
95,1047,359
103,1031,343
111,999,367
95,1023,391
79,1063,367
119,1031,367
63,983,351
111,1015,351
79,999,367
111,991,367
95,1007,367
87,1015,343
103,975,407
103,975,415
95,983,447
103,967,463
119,975,423
127,1007,447
111,1007,479
127,951,455
127,1007,463
119,999,439
135,991,471
119,991,415
151,1007,447
127,999,423
151,1015,455
127,983,391
151,1015,423
143,1047,431
159,1047,471
135,1095,511
135,1087,527
127,1087,559
143,1175,567
111,1199,575
143,1151,591
127,1159,575
119,1127,543
135,1119,511
167,1111,575
135,1087,567
135,1079,567
159,1079,543
159,1047,559
191,1007,519
175,943,511
199,951,463
191,895,431
199,871,407
199,871,383
247,831,367
247,863,295
255,863,287
271,855,255
263,863,295
271,815,239
263,863,279
263,879,239
239,895,263
223,935,239
223,935,255
175,951,279
159,975,255
143,1015,247
95,991,271
39,1031,255
15,1047,295
0,1079,263
-63,1127,255
-55,1135,223
-95,1143,255
-151,1167,279
-143,1135,263
-183,1159,231
-207,1151,255
-255,1175,263
-359,1183,271
-335,1151,223
-343,1191,255
-359,1191,271
-367,1167,247
-391,1191,199
-407,1175,215
-439,1191,191
-431,1183,199
-447,1175,207
-471,1191,191
-479,1183,191
-495,1159,135
-487,1175,135
-479,1183,111
-487,1151,79
-487,1167,79
-447,1159,79
-431,1119,63
-439,1143,79
-399,1103,47
-423,1087,15
-399,1087,47
-359,1071,23
-351,1023,47
-295,991,71
-287,1015,71
-255,991,23
-287,911,103
-239,911,47
-247,911,95
-207,903,95
-207,895,95
-183,879,183
-175,855,119
-127,815,135
-119,839,127
-103,815,135
-63,807,127
-87,815,167
-55,775,175
-55,815,151
-47,791,191
-47,807,199
-39,799,175
-23,815,223
-15,815,183
-15,823,199
0,839,199
0,871,183
-23,823,183
-63,839,159
-31,855,151
7,839,199
0,903,183
0,871,151
-23,887,175
-15,879,199
-47,903,151
-23,927,159
-39,927,159
-55,951,191
-31,967,183
-31,951,167
-31,967,159
-39,999,167
-15,1047,191
-31,1031,143
-31,1063,183
-31,1087,167
-55,1111,159
-47,1143,183
-55,1151,183
-47,1167,175
-63,1215,159
-71,1183,175
-87,1279,143
-79,1247,135
-87,1303,127
-103,1295,135
-127,1287,79
-127,1343,95
-127,1351,71
-159,1383,95
-127,1463,135
-159,1495,167
-143,1543,191
-127,1535,223
-127,1599,207
-87,1599,207
-103,1647,215
-103,1639,159
-119,1679,167
-127,1743,135
-159,1791,79
-175,1815,87
-167,1815,87
-191,1847,23
-239,1847,0
-239,1847,-39
-255,1823,-103
-311,1815,-159
-351,1791,-247
-399,1743,-303
-439,1711,-319
-455,1703,-359
-375,1679,-319
-399,1647,-335
-439,1591,-359
-439,1591,-359
-399,1535,-295
-367,1463,-279
-359,1423,-207
-287,1391,-143
0,1167,327
0,1199,359
0,1183,383
7,1239,359
79,1191,351
103,1247,359
-7,1279,367
-47,1279,383
-63,1279,359
-79,1279,335
-79,1319,351
-111,1335,311
-135,1319,335
-135,1335,311
-151,1367,303
-143,1391,231
-167,1407,247
-159,1391,255
-151,1383,231
-135,1407,207
-167,1383,255
-167,1391,255
-151,1359,215
-135,1351,199
-135,1327,255
-87,1375,231
-119,1399,223
-95,1367,247
-111,1359,247
-95,1335,191
-111,1311,263
-71,1295,255
-119,1311,247
-87,1311,231
-95,1263,255
-63,1279,255
-71,1279,255
-63,1247,295
-87,1223,263
-47,1215,303
-15,1191,303
-47,1175,327
-15,1183,335
-31,1159,359
-31,1143,367
0,1111,359
0,1095,375
0,1087,367
0,1071,383
7,1055,407
0,1023,383
0,1007,423
0,975,399
0,879,439
0,903,407
0,887,415
-31,847,407
-15,847,423
0,1079,407
-15,767,439
-23,767,439
-47,751,415
-23,703,431
-55,695,391
-71,671,407
-79,663,431
-63,647,399
-63,671,415
-95,623,415
-103,639,415
-119,599,391
-119,623,407
-127,623,415
-119,607,455
-143,591,431
-127,607,455
-135,615,447
-135,623,495
-135,599,535
-143,647,471
-183,647,487
-167,655,463
-151,663,479
-151,671,471
-183,671,439
-159,695,431
-167,735,415
-159,759,399
-191,791,415
-167,839,471
-159,863,511
-159,919,519
-159,935,567
-135,999,615
-135,1007,623
-151,1015,671
-151,999,671
-127,1031,655
-127,1031,647
-111,1055,663
-87,1071,631
-87,1103,631
-79,1143,591
-39,1151,575
-31,1199,527
0,1207,479
0,1215,471
0,1191,423
15,1175,383
31,1183,359
63,1167,343
111,1231,263
95,1215,263
151,1215,215
159,1183,183
199,1231,175
199,1223,159
255,1247,183
271,1247,127
255,1263,119
287,1263,71
303,1287,79
295,1303,63
287,1319,79
295,1335,55
287,1359,79
271,1383,87
255,1383,103
271,1367,95
239,1399,119
199,1359,135
175,1375,127
127,1311,191
119,1335,207
55,1311,191
47,1319,215
23,1335,199
0,1295,215
-15,1279,223
-23,1279,215
-39,1247,191
-71,1231,191
-63,1183,239
-103,1183,239
-79,1151,199
-127,1143,207
-127,1159,239
-135,1111,207
-143,1095,215
-143,1095,199
-143,1079,199
-135,1079,175
-167,1055,175
-151,1039,167
-135,1007,207
-111,1007,191
-119,975,175
-71,959,239
-71,935,191
-15,935,239
-15,927,231
0,895,263
0,871,279
7,863,247
39,863,255
71,839,239
55,839,247
103,855,255
111,839,247
135,855,247
151,839,263
183,855,255
167,847,247
191,855,255
207,839,255
207,855,199
231,855,223
239,863,191
231,887,159
231,887,183
215,959,151
247,951,143
263,967,111
239,1007,95
247,991,55
223,1023,63
231,1047,39
231,1039,55
215,1079,7
207,1079,7
199,1087,15
199,1111,23
183,1087,7
167,1111,0
175,1135,0
175,1151,-15
159,1159,-31
167,1191,-47
191,1191,-39
191,1239,-119
183,1223,-55
175,1279,-55
183,1247,-103
159,1255,-95
159,1271,-87
119,1279,-119
119,1263,-119
119,1279,-191
87,1287,-135
79,1295,-159
79,1327,-175
47,1367,-175
31,1391,-111
79,1383,-79
63,1455,-31
79,1439,0
87,1487,7
111,1487,7
95,1495,15
127,1511,0
127,1511,7
135,1535,0
143,1519,-55
151,1519,-95
127,1535,-143
127,1551,-215
119,1567,-223
103,1535,-287
71,1543,-367
55,1535,-415
23,1551,-463
0,1559,-543
-47,1535,-543
-63,1503,-527
-87,1479,-511
-119,1487,-495
-95,1463,-495
-103,1439,-423
-79,1423,-335
-63,1383,-287
-79,1311,-231
-15,1303,-127
15,1319,-103
71,1279,-55
95,1263,7
119,1247,63
143,1263,95
159,1239,103
151,1247,119
167,1271,151
151,1287,135
167,1295,191
159,1359,135
143,1375,167
103,1383,135
95,1407,111
47,1447,79
15,1463,87
0,1471,47
-23,1487,47
-31,1535,23
-47,1551,23
-23,1543,0
-31,1551,0
-15,1543,7
-15,1559,0
-39,1543,7
0,1543,15
0,1543,39
0,1519,71
0,1479,55
23,1479,71
7,1463,79
31,1439,71
23,1479,103
39,1391,143
31,1391,151
55,1351,151
31,1335,183
39,1319,215
23,1335,191
55,1287,151
0,1279,215
15,1271,223
23,1239,207
0,1239,239
7,1223,215
0,1207,231
0,1223,271
-7,1183,247
0,1151,263
0,1151,263
0,1127,271
-15,1095,239
-31,1071,311
-15,1079,303
-31,1055,279
-23,1023,287
-47,1015,279
-47,1015,295
-55,999,295
-55,959,343
-47,967,311
-95,943,279
-79,919,343
-95,911,351
-79,855,367
-111,879,303
-103,887,335
-103,831,351
-111,831,335
-119,799,327
-151,799,351
-127,831,335
-151,799,359
-159,767,351
-143,759,359
-135,767,335
-143,767,375
-175,767,367
-159,759,351
-175,767,383
-167,759,375
-183,759,359
-175,735,399
-223,767,391
-199,759,399
-183,735,415
-175,791,391
-143,791,439
-143,791,415
-143,855,423
-143,815,383
-127,831,439
-143,831,383
-127,895,367
-119,903,375
-127,967,407
-119,983,447
-127,1031,503
-151,1087,551
-151,1111,623
-143,1167,671
-87,1191,703
-103,1199,695
-71,1223,735
-55,1271,743
0,1311,751
15,1335,727
7,1343,719
31,1343,695
63,1351,663
71,1343,631
95,1343,575
71,1335,519
95,1359,503
111,1327,447
143,1327,367
159,1343,383
191,1343,287
159,1319,335
231,1367,287
223,1367,279
247,1391,255
295,1439,295
287,1423,271
327,1423,303
367,1423,311
351,1439,311
383,1431,311
383,1431,351
359,1423,327
375,1415,327
383,1391,375
383,1359,343
351,1327,335
327,1295,359
311,1279,359
295,1255,335
279,1247,359
255,1247,351
255,1223,311
239,1199,367
223,1191,343
239,1159,335
231,1175,319
207,1111,319
215,1111,311
215,1079,295
215,1095,327
199,1063,311
191,1047,311
191,1047,271
167,1015,295
151,1007,287
167,1015,255
111,1007,255
111,1015,223
79,999,255
63,975,207
47,991,223
39,975,199
39,959,223
23,983,191
55,951,215
31,991,215
39,983,231
47,975,255
39,959,215
55,967,223
63,967,255
87,975,247
95,967,231
87,959,255
127,975,207
119,951,223
135,927,279
167,959,279
183,919,255
175,935,263
175,959,255
183,935,239
207,943,287
207,919,263
215,935,223
223,935,255
215,951,223
215,935,231
239,975,215
247,991,183
255,991,199
247,1023,183
271,1031,183
247,1047,143
255,1071,143
263,1071,111
255,1103,79
279,1111,87
255,1143,111
255,1175,47
255,1183,95
255,1239,47
255,1287,0
239,1279,0
247,1319,0
255,1319,0
231,1351,-55
199,1415,-47
215,1447,-127
167,1495,-151
175,1519,-215
151,1511,-199
143,1519,-215
95,1535,-223
87,1551,-263
55,1559,-255
31,1591,-295
23,1607,-311
23,1599,-287
15,1647,-279
0,1711,-271
-31,1711,-199
-15,1703,-183
15,1735,-151
23,1719,-135
31,1759,-119
47,1751,-119
0,1759,-119
23,1791,-119
0,1791,-119
0,1815,-159
-47,1823,-151
-39,1863,-151
-63,1839,-103
-87,1823,-167
-119,1799,-159
-143,1791,-175
-159,1791,-183
-167,1783,-167
-175,1719,-159
-199,1679,-167
-199,1631,-191
-207,1583,-143
-191,1543,-111
-167,1535,-79
-175,1535,-55
-143,1495,-23
-135,1431,23
-95,1407,47
-111,1391,55
-47,1367,143
-31,1319,207
0,1319,231
15,1287,295
47,1279,279
79,1199,343
63,1183,343
79,1175,351
119,1175,391
143,1135,415
111,1135,423
151,1135,455
175,1159,479
175,1119,495
167,1127,471
191,1159,471
191,1159,511
175,1175,511
175,1175,511
183,1191,503
183,1215,447
151,1215,487
151,1231,471
111,1223,455
111,1247,479
95,1247,415
87,1279,447
95,1271,415
87,1279,423
55,1279,399
87,1303,335
87,1303,383
71,1295,343
63,1295,335
111,1319,319
71,1303,327
87,1383,295
63,1359,287
87,1383,255
79,1407,295
55,1431,279
71,1407,247
71,1415,255
47,1455,247
39,1439,247
55,1431,223
7,1431,215
15,1423,231
15,1431,199
0,1383,263
7,1431,223
127,1151,463
159,1103,479
151,1071,479
151,1031,503
151,1031,479
151,1023,487
183,991,535
159,991,527
175,951,543
175,935,511
191,927,535
183,895,575
175,863,551
183,871,551
191,855,559
151,839,575
175,799,631
183,767,543
175,775,591
159,767,591
151,759,599
151,727,567
143,767,567
135,703,567
167,735,559
151,711,559
151,711,519
135,687,511
159,687,551
135,663,511
119,647,487
135,663,503
79,679,495
95,703,543
87,719,543
87,751,583
55,743,575
47,751,567
47,767,655
31,767,607
15,775,623
0,759,615
0,767,591
-39,743,607
-31,727,583
-7,735,591
-47,687,559
-39,695,511
-39,663,511
-47,679,511
-47,663,407
-63,719,399
-71,735,359
-55,767,335
-63,775,295
-71,831,279
-87,839,247
-103,871,239
-111,863,231
-135,879,247
-135,895,239
-151,879,263
-143,927,255
-143,935,279
-119,967,311
-111,967,359
-127,1047,319
-103,999,351
-127,1023,343
-119,1055,359
-87,1079,383
-103,1111,383
-103,1159,359
-119,1167,367
-103,1207,391
-143,1215,343
-143,1239,343
-175,1271,327
-191,1279,303
-191,1311,319
-199,1327,255
-239,1335,255
-215,1351,247
-231,1335,239
-255,1327,231
-247,1343,215
-255,1335,231
-231,1343,191
-255,1343,231
-215,1311,207
-215,1335,215
-191,1303,183
-191,1343,199
-223,1327,175
-175,1311,191
-159,1319,119
-135,1295,183
-119,1303,175
-127,1295,159
-135,1287,151
-127,1287,151
-111,1287,183
-119,1271,167
-95,1271,119
-87,1271,103
-95,1263,119
-87,1271,103
-79,1247,143
-63,1247,111
-87,1231,103
-39,1239,119
-31,1231,79
-39,1239,111
-15,1215,111
0,1247,63
7,1215,71
23,1215,95
23,1199,111
15,1183,127
55,1199,119
71,1199,127
63,1199,111
79,1199,111
63,1151,127
127,1175,111
71,1183,79
95,1183,119
127,1175,127
87,1175,119
87,1183,79
103,1175,87
87,1167,79
95,1183,71
71,1183,63
79,1183,31
55,1175,15
55,1199,47
15,1207,39
0,1215,23
-23,1215,39
-31,1207,39
-47,1271,39
-15,1255,55
23,1247,63
-39,1287,7
-47,1303,7
-47,1327,0
-63,1319,47
-71,1327,47
-87,1327,0
-71,1327,0
-55,1359,0
-95,1359,-15
-103,1367,0
-111,1407,-47
-119,1383,-71
-127,1399,-71
-135,1391,-71
-159,1439,-55
-159,1511,-47
-167,1543,0
-135,1559,23
-87,1535,47
-95,1607,15
-103,1655,31
-111,1695,15
-79,1703,0
-119,1759,0
-111,1839,0
-103,1903,-47
-151,1959,-111
-135,1943,-127
-167,2007,-183
-199,2031,-207
-239,2015,-247
-239,2023,-279
-271,2031,-311
-287,1983,-375
-319,2007,-367
-335,1951,-431
-335,1919,-447
-319,1863,-431
-311,1791,-415
-287,1727,-367
-255,1679,-311
-255,1615,-255
-207,1279,-231
-183,1519,-143
-143,1463,-127
-103,1407,-39
-79,1343,0
-31,1279,47
0,1239,103
0,1207,151
15,1135,151
87,1127,199
87,1111,239
95,1071,287
127,1031,319
127,1023,327
159,1023,303
143,1023,383
159,1039,391
167,1023,383
191,1039,407
215,1071,439
207,1095,439
199,1087,455
207,1135,471
223,1111,455
199,1151,455
175,1159,463
159,1175,439
127,1215,447
135,1239,431
95,1255,407
79,1255,383
55,1271,359
47,1279,351
7,1311,327
15,1311,343
7,1287,303
0,1319,319
-7,1303,287
-39,1279,295
-39,1319,279
-63,1335,295
-23,1327,247
-31,1303,255
-39,1327,247
-39,1287,247
-47,1287,223
-39,1295,215
-63,1287,255
-47,1287,239
-63,1263,255
-63,1263,247
-31,1279,255
-31,1263,255
0,1287,255
0,1263,255
15,1279,287
0,1247,255
31,1263,279
7,1263,279
15,1207,279
39,1271,327
55,1263,303
47,1215,319
63,1207,351
39,1207,335
63,1183,335
63,1199,343
71,1175,367
39,1135,359
79,1135,359
63,1087,391
87,1095,399
79,1055,415
119,1047,431
119,1039,407
119,1023,439
127,1007,415
127,1015,423
127,967,439
167,975,439
183,943,463
151,943,479
183,911,519
191,895,503
215,895,559
207,887,511
167,855,543
223,831,535
207,863,535
191,839,559
199,791,559
215,791,543
199,767,583
175,775,567
167,775,543
183,767,583
207,775,559
191,735,543
175,743,527
159,743,527
143,711,511
151,727,527
183,711,471
159,703,471
135,711,439
119,735,455
127,751,463
119,775,471
95,807,503
79,799,551
47,831,599
47,871,615
39,871,599
7,887,607
0,895,599
15,903,607
-23,895,575
-23,887,583
-39,911,559
-47,935,527
-39,927,543
-55,943,511
-31,943,511
-31,895,495
-15,911,439
0,935,359
-15,927,335
7,943,303
7,967,287
0,975,231
0,999,231
23,991,255
23,999,223
23,1023,223
39,1047,231
23,1063,239
15,1047,215
31,1047,255
31,1031,271
23,1071,287
23,1071,319
31,1103,295
39,1095,335
39,1111,311
-247,1231,159
-255,1223,159
-223,1207,191
-223,1191,143
-223,1183,159
-215,1159,119
-215,1143,119
-207,1119,135
-199,1135,151
-167,1111,95
-183,1095,63
-143,1079,103
-135,1087,119
-183,1055,119
-143,1055,111
-111,943,95
-135,1023,87
-111,999,95
-95,1023,103
-95,1007,135
-71,999,63
-87,967,87
-55,975,119
-39,983,143
-39,975,111
-15,943,135
-31,943,151
-23,959,159
0,943,135
0,959,175
0,983,151
0,967,127
-39,975,159
-15,999,151
0,975,159
-15,967,143
-31,991,95
-31,991,159
-15,1007,111
-47,1023,111
-39,1023,79
-47,1039,87
-31,1055,79
-63,1071,95
-55,1079,87
-79,1095,63
-79,1103,71
-47,1151,47
-55,1175,31
-47,1199,55
-55,1215,47
-47,1239,39
-63,1247,0
-79,1255,31
-63,1271,55
-47,1271,47
-39,1279,39
-15,1295,7
-39,1303,0
-31,1303,-31
-15,1311,-39
-39,1343,-79
-23,1335,-95
-47,1343,-79
-31,1383,-119
-63,1407,-151
-31,1431,-167
-39,1495,-207
-63,1535,-199
-47,1535,-255
-31,1583,-247
-47,1631,-255
-31,1695,-191
0,1727,-159
15,1735,-143
31,1759,-103
71,1783,-103
79,1799,-135
95,1799,-159
79,1831,-175
95,1847,-143
31,1839,-103
31,1863,-255
31,1863,-255
39,1903,-263
23,1863,-311
0,1847,-295
-39,1847,-343
-31,1815,-319
-23,1783,-351
-39,1759,-335
-31,1711,-335
-39,1679,-279
-47,1631,-327
-15,1575,-255
-23,1559,-223
79,1471,-199
47,1431,-119
63,1367,-87
63,1343,-15
95,1311,0
111,1239,47
159,1215,79
135,1167,127
135,1175,151
143,1119,183
143,1119,255
175,1087,271
183,1063,287
191,1063,287
191,1063,319
207,1047,319
199,1047,327
199,1023,335
207,1055,343
207,1079,351
223,1087,375
215,1055,343
207,1071,375
191,1079,391
207,1087,399
191,1119,375
175,1119,343
143,1143,351
159,1159,287
143,1183,327
119,1215,255
103,1231,303
111,1231,287
87,1271,271
111,1263,271
95,1319,263
55,1303,231
55,1335,239
39,1375,231
39,1359,167
7,1375,191
7,1367,159
0,1391,151
0,1391,143
0,1383,95
-23,1375,111
-47,1407,71
-23,1367,135
-23,1343,71
-31,1343,127
-31,1295,159
0,1351,87
-23,1295,151
0,1295,151
0,1287,191
23,1279,191
15,1279,183
0,1271,207
55,1287,223
63,1263,223
95,1247,255
103,1247,279
103,1239,271
111,1215,279
111,1199,319
119,1191,327
119,1143,287
127,1143,327
119,1119,335
127,1103,351
143,1079,343
143,1087,367
127,1039,375
127,1031,375
127,1023,351
135,991,359
143,983,399
135,951,375
159,943,367
143,943,407
175,911,407
151,863,415
191,847,447
183,831,447
183,847,439
159,815,447
167,815,495
159,791,503
175,823,479
159,807,487
167,799,519
119,775,511
143,807,511
119,807,503
127,791,519
111,815,511
111,807,511
95,823,511
79,831,487
63,847,511
47,855,495
55,815,487
23,823,463
47,839,455
15,823,487
15,831,431
15,871,423
0,919,463
0,935,511
-23,967,535
-47,967,543
-31,1007,543
-47,1039,583
-39,1023,575
-31,1007,551
-63,1015,527
-63,983,559
-79,999,487
-63,1015,511
-71,1023,447
-95,1015,463
-55,1015,479
-47,1023,479
-31,1023,455
-55,1007,439
-7,967,423
-39,991,399
-15,967,359
0,999,351
0,991,287
0,999,255
31,999,279
31,999,247
47,991,279
7,991,239
39,991,239
47,991,271
55,983,271
47,1015,279
55,1047,255
23,1023,255
23,1087,287
23,1079,303
31,1063,303
7,1119,311
15,1127,303
0,1151,303
0,1159,303
-79,1135,287
-63,1167,271
-63,1175,303
-71,1175,303
-111,1167,287
-71,1143,263
-79,1167,279
-111,1167,263
-103,1183,271
-111,1191,255
-127,1151,247
-111,1175,263
-135,1167,239
-167,1159,255
-151,1143,231
-159,1143,215
-159,1143,191
-167,1127,199
-191,1095,183
-143,1103,191
-159,1111,191
-159,1071,183
-167,1079,191
-151,1071,175
-135,1063,175
-119,1063,159
-119,1023,175
-79,1023,111
-103,999,151
-103,999,151
-111,943,159
-119,991,159
-103,935,151
-63,951,143
-95,911,199
-63,943,175
-39,911,151
-47,927,167
0,919,167
-15,911,151
0,903,135
0,927,183
0,935,199
0,919,207
0,919,199
7,919,231
7,951,223
0,959,239
0,935,239
-7,943,199
0,911,239
-31,975,191
-31,983,223
-31,1023,247
-47,1023,191
-31,1023,207
-63,1031,183
-47,1087,175
-47,1095,175
-39,1087,191
-39,1087,199
-39,1111,143
-39,1111,159
-47,1135,151
-55,1159,111
-55,1167,63
-47,1207,87
-39,1207,87
-63,1215,31
-87,1279,47
-87,1311,23
-79,1319,23
-103,1351,0
-79,1359,-47
-111,1407,-39
-111,1399,-55
-103,1431,-47
-127,1439,-95
-127,1447,-119
-127,1479,-95
-183,1495,-103
-143,1495,-79
-143,1471,-103
-175,1471,-199
-71,1719,-31
-31,1719,-39
-31,1735,-15
-63,1735,-47
-63,1759,-87
-71,1767,-79
-71,1791,-55
-79,1799,-119
-87,1839,-143
-103,1855,-127
-95,1831,-159
-95,1839,-183
-103,1847,-191
-87,1807,-175
-103,1807,-231
-127,1775,-239
-135,1783,-247
-127,1735,-263
-119,1703,-223
-95,1663,-255
-63,1623,-223
-47,1567,-207
-31,1551,-167
0,1487,-151
39,1439,-119
31,1367,-87
55,1351,-63
63,1287,-31
103,1231,0
95,1159,15
111,1151,95
127,1119,127
143,1071,135
151,1063,167
151,1047,199
159,1023,255
183,991,287
159,959,255
191,999,311
223,999,343
215,991,343
247,1023,367
239,1015,391
231,1023,407
231,1055,439
223,1047,423
231,1079,471
207,1111,455
207,1151,479
167,1159,471
127,1183,439
111,1191,471
79,1207,415
47,1231,447
39,1263,391
15,1279,407
7,1303,359
-7,1303,375
-47,1303,335
-63,1319,335
-55,1351,303
-87,1359,263
-119,1399,343
-95,1415,271
-95,1407,239
-111,1439,255
-135,1447,223
-119,1447,215
-159,1447,191
-143,1479,167
-135,1447,159
-135,1495,159
-167,1447,159
-127,1495,119
-143,1455,159
-143,1463,143
-111,1455,119
-127,1447,135
-87,1431,159
-95,1431,175
-55,1383,175
-47,1375,215
0,1375,247
0,1319,239
0,1327,255
7,1343,239
47,1303,263
39,1287,271
95,1239,327
55,1271,343
87,1255,311
95,1271,351
79,1239,311
95,1223,367
111,1215,359
127,1183,375
119,1159,391
119,1167,375
135,1151,399
135,1111,399
135,1111,399
127,1047,415
119,1031,415
135,1023,455
103,1015,455
119,967,487
111,967,495
119,935,447
111,919,471
71,903,471
63,863,487
71,855,511
71,863,495
63,839,503
47,839,487
31,799,495
0,807,495
15,783,511
31,759,471
-15,743,503
0,759,511
-15,727,511
-39,719,487
-79,711,479
-63,711,463
-87,671,463
-87,687,455
-111,679,479
-87,663,431
-135,655,423
-127,647,471
-119,719,463
-159,743,479
-167,727,511
-175,727,551
-175,727,567
-199,711,599
-215,735,631
-207,711,615
-183,687,583
-223,703,615
-223,671,607
-207,735,647
-231,751,607
-215,759,615
-207,775,583
-199,799,599
-199,831,559
-151,871,543
-135,887,535
-127,935,495
-119,935,455
-135,951,455
-111,975,423
-87,1007,431
-95,991,399
-79,983,359
-23,1007,375
-47,999,335
-55,1031,351
-31,1023,319
0,1031,295
7,1071,263
23,1063,255
31,1103,263
47,1103,207
63,1119,191
47,1159,199
63,1183,375
71,1191,151
63,1247,151
55,1279,159
55,1279,119
23,1263,127
15,1255,127
7,1279,151
7,1303,127
0,1303,167
0,1303,159
-31,1327,151
-47,1327,135
-79,1335,151
-103,1359,207
-95,1383,159
-119,1415,159
-143,1415,223
-151,1415,199
-159,1415,191
-175,1431,199
-191,1439,183
-199,1447,191
-199,1447,167
-215,1407,175
-215,1439,151
-191,1423,119
-223,1431,143
-215,1407,127
-191,1407,103
-183,1383,87
-191,1399,95
-135,1375,103
-143,1335,111
-103,1335,127
-127,1295,111
-79,1271,95
-55,1287,111
-47,1279,87
-31,1231,95
-31,1215,79
0,1215,71
0,1199,63
0,1191,87
15,1175,87
47,1167,87
55,1151,87
71,1023,87
71,1111,71
79,1119,47
87,1111,55
63,1103,55
87,1071,55
55,1063,55
95,1047,95
63,1031,63
95,1023,55
95,1039,119
79,999,127
71,1007,87
95,1015,95
95,991,103
79,1023,119
95,959,87
87,1007,87
71,991,71
79,983,87
39,975,79
79,991,47
47,999,63
55,1023,71
23,1007,23
71,1007,23
39,1031,71
7,1047,47
7,1087,47
0,1079,39
7,1119,31
23,1095,0
0,1127,39
7,1143,47
31,1167,23
15,1143,0
0,1183,31
0,1183,63
0,1183,0
7,1207,0
0,1215,15
0,1215,0
0,1207,0
0,1239,-15
0,1239,-23
0,1255,-15
15,1247,-23
0,1239,-39
0,1271,-23
0,1287,0
0,1335,247
7,1335,87
-191,1383,135
39,1383,159
63,1367,215
79,1375,231
111,1415,255
95,1463,255
111,1471,287
103,1511,295
111,1583,271
79,1567,295
103,1639,247
87,1639,207
87,1695,167
63,1703,111
0,1711,55
-31,1695,15
-95,1703,-23
-79,1727,-111
-119,1719,-191
-151,1703,-223
-183,1735,-255
-183,1695,-327
-223,1647,-343
-191,1599,-375
-159,1551,-343
-143,1535,-327
-111,1495,-327
-95,1455,-303
-63,1423,-231
0,1415,-183
47,1375,-119
87,1319,-79
111,1303,-39
143,1287,-23
151,1247,103
175,1175,119
183,1191,151
159,1199,199
183,1215,239
215,1247,263
183,1287,279
199,1279,351
143,1303,367
159,1391,367
127,1407,447
111,1407,415
63,1471,455
23,1511,463
-31,1535,463
-31,1535,479
-71,1583,471
-119,1607,479
-175,1559,511
-191,1567,479
-231,1535,511
-247,1559,503
-271,1535,447
-279,1527,431
-287,1535,471
-295,1503,455
-287,1487,431
-295,1471,415
-247,1311,327
-255,1327,287
-247,1279,327
-255,1279,335
-239,1279,327
-255,1239,327
-255,1223,367
-247,1199,375
-247,1175,367
-223,1167,407
-191,1135,407
-175,1135,407
-167,1079,439
-167,1087,399
-175,1063,439
-143,1047,415
-159,1047,415
-127,1023,447
-111,983,431
-127,967,439
-103,935,455
-95,919,471
-103,903,471
-103,887,511
-135,879,495
-119,855,495
-119,855,479
-135,751,479
-135,815,487
-135,783,487
-127,799,487
-159,783,479
-167,767,455
-151,767,487
-183,751,471
-199,735,487
-175,759,471
-199,711,479
-223,735,479
-215,751,495
-199,743,463
-231,727,471
-231,727,471
-223,711,487
-231,719,503
-231,711,463
-255,695,487
-255,727,471
-247,719,479
-255,703,487
-263,719,471
-247,719,447
-255,743,527
-263,719,455
-255,735,535
-255,751,519
-247,751,567
-255,767,551
-223,783,551
-207,767,575
-223,783,567
-191,799,535
-175,815,567
-199,823,535
-143,863,527
-183,879,543
-175,863,511
-167,951,495
-103,959,479
-95,1015,487
-95,1015,479
-79,1047,447
-71,1055,471
-63,1103,487
-39,1111,447
