x,y,z
791,175,-415
791,215,-391
807,255,-319
799,287,-303
807,367,-263
839,415,-295
863,479,-279
895,551,-263
911,583,-295
911,631,-359
983,663,-439
983,711,-503
1015,775,-623
1023,863,-679
999,959,-791
1015,1007,-871
1047,1079,-967
1119,1279,-1055
1255,1407,-1183
1431,1655,-1255
1599,1919,-1303
1767,2167,-1231
1895,2407,-1199
1999,2567,-1127
2095,2735,-1071
2111,2927,-1031
2111,3190,-975
2071,3302,-871
1983,3366,-839
1839,3326,-767
1631,3254,-711
1431,3222,-511
1367,3222,-367
1247,3278,-175
1159,3182,0
983,3046,119
831,2815,295
631,2551,423
415,2231,599
207,1927,791
31,1663,887
-79,1407,975
-223,1183,1039
-287,1023,1063
-335,927,1079
-327,847,1111
-335,823,1023
-327,767,1031
-263,591,1055
-231,647,1031
-271,535,1023
-303,431,999
-343,327,1023
-431,295,1015
-503,311,1039
-639,335,1095
-743,359,1087
-895,335,1079
-1007,343,1095
-1119,327,1103
-1231,295,999
-1311,279,983
-1351,287,967
-1407,279,1007
-1423,255,959
-1463,311,999
-1463,279,1015
-1471,279,975
-1495,327,991
-1447,319,1007
-1399,391,991
-1367,415,1007
-1263,487,1071
-1143,535,1095
-1039,623,1119
-903,711,1151
-775,751,1151
-615,847,1207
-463,927,1247
-311,983,1279
-143,1023,1255
-31,1047,1255
87,1135,1247
127,1207,1271
159,1383,1287
239,1543,1279
279,1791,1247
359,2055,1143
471,2287,1023
631,2527,847
879,2743,695
1271,2942,503
1423,3374,311
1807,3350,63
2311,3758,-207
2775,4134,-479
3150,4374,-767
3614,4606,-967
3966,4718,-1071
4278,4662,-1255
4454,4510,-1279
4462,4286,-1351
4350,3998,-1391
4038,3622,-1439
3662,3126,-1343
3294,2695,-1359
2759,2175,-1199
2279,1687,-1063
1847,1351,-951
1487,1023,-863
1095,743,-783
831,543,-791
599,407,-791
431,367,-855
279,359,-919
239,415,-975
215,415,-1039
207,471,-1079
263,487,-1175
255,495,-1191
311,479,-1223
351,447,-1287
407,439,-1327
415,367,-1343
447,319,-1375
479,287,-1351
511,247,-1375
527,207,-1383
583,151,-1375
615,103,-1391
695,39,-1391
735,0,-1439
815,-31,-1415
831,-55,-1399
871,-95,-1399
903,-119,-1399
895,-143,-1415
879,-167,-1399
839,-175,-1351
791,-231,-1327
759,-223,-1279
679,-231,-1279
655,-255,-1255
639,-247,-1215
583,-239,-1199
583,-199,-1087
567,-199,-1015
583,-199,-967
591,-143,-943
591,-87,-847
615,-63,-807
599,-23,-783
599,0,-767
607,55,-671
591,95,-639
615,135,-575
623,175,-583
623,247,-503
623,279,-455
599,327,-431
623,367,-503
599,407,-463
559,463,-463
503,471,-503
495,519,-527
471,559,-527
455,631,-599
503,663,-655
535,767,-735
591,871,-831
671,1023,-943
959,2655,-863
895,2687,-879
855,2719,-815
807,2743,-791
751,2687,-759
743,2655,-695
727,2543,-639
743,2471,-591
791,2431,-511
831,2367,-431
863,2319,-311
863,2199,-287
847,2023,-167
799,1847,-95
351,559,503
287,455,503
247,375,543
239,287,559
223,247,551
151,215,543
135,143,591
111,63,583
47,47,511
0,119,559
-23,-31,535
-87,-23,503
-183,0,511
-223,7,423
-263,31,471
-319,0,463
-319,0,439
-383,79,351
-391,63,351
-447,111,351
-439,167,295
-471,215,279
-479,223,231
-463,279,239
-447,311,191
-463,335,159
-455,407,143
-447,423,95
-367,471,31
-375,511,47
-343,575,0
-303,655,-39
-239,711,-135
-159,767,-119
-87,847,-191
0,927,-191
63,983,-263
127,983,-319
135,1023,-375
175,1071,-407
239,1127,-391
263,1223,-383
303,1279,-399
335,1255,-399
327,1271,-455
303,1255,-511
335,1351,-519
359,1351,-583
415,1415,-559
455,1479,-575
527,1535,-631
623,1623,-695
751,1711,-767
863,1839,-783
943,1919,-807
999,2047,-791
1087,2055,-855
1127,2031,-887
1175,2015,-831
1207,1927,-823
1263,1863,-815
1295,1751,-823
1319,1695,-767
1359,1575,-735
1343,1455,-703
1335,1311,-655
1303,1167,-711
1247,1039,-679
1183,927,-703
1087,807,-679
991,695,-647
919,607,-631
815,511,-615
727,439,-615
631,335,-647
567,287,-623
471,215,-631
359,167,-663
279,175,-719
191,127,-735
151,175,-783
63,135,-847
0,127,-903
-47,135,-959
-111,159,-991
-199,127,-1047
-239,159,-1135
-255,159,-1167
-303,175,-1159
-295,207,-1207
-295,247,-1247
-271,271,-1215
-287,287,-1247
-287,295,-1255
-271,335,-1279
-255,335,-1279
-247,367,-1271
-255,351,-1255
-255,399,-1231
-255,367,-1263
-287,311,-1255
-279,263,-1231
-271,223,-1183
-319,215,-1103
-335,207,-1119
-311,159,-1103
-303,159,-1055
-327,183,-1031
-335,223,-1023
-295,255,-1015
-271,279,-975
-247,255,-951
-215,335,-927
-167,375,-935
-111,447,-927
0,511,-951
111,559,-959
215,631,-951
367,823,-959
559,975,-959
727,1127,-903
935,1279,-919
1127,1439,-991
1383,1567,-951
1559,1751,-999
1759,1959,-1039
1927,2175,-1023
2127,2439,-1015
2287,2631,-1007
2439,2791,-967
2551,2958,-927
2607,2982,-855
2647,3070,-767
2599,3022,-647
2543,3006,-583
2399,2911,-519
2295,2839,-415
2175,2799,-327
2039,2687,-223
1903,2519,-167
1791,2375,-79
1695,2167,0
1623,1967,79
1567,1799,159
1495,1583,231
1471,1391,375
1399,1247,415
1367,1111,511
1335,967,559
1295,807,575
1239,711,663
1135,519,679
1047,415,695
975,343,711
863,279,735
799,215,735
703,183,735
647,175,767
527,111,759
447,0,767
311,39,775
239,47,799
159,47,807
31,47,823
-135,47,847
-303,39,887
-455,119,871
-607,63,799
-743,63,799
-879,63,767
-1031,119,671
-1183,111,727
-1303,127,671
-1383,127,615
-1503,135,543
-1527,159,519
-1535,223,447
-1535,223,423
-1511,255,367
-1479,255,335
-1431,311,367
-1399,319,271
-1359,319,279
-1343,343,271
-1287,327,271
-1255,327,271
-1215,343,207
-1151,391,255
-1079,431,223
-1055,503,215
-991,591,207
-935,671,151
-871,823,159
-767,959,79
-687,1103,47
-527,1295,15
-415,1519,-15
-263,1751,-119
-87,1951,-175
127,2223,-239
327,2431,-319
423,2631,-439
623,2823,-479
735,2903,-535
847,2982,-511
1007,3014,-543
1111,3054,-559
1263,3110,-551
1343,3102,-599
1511,3142,-623
1543,3166,-671
1567,3070,-719
1615,2966,-751
1631,2815,-719
1535,2631,-719
1503,2487,-663
1431,2279,-671
1367,2151,-655
1303,2007,-655
1303,1919,-655
1191,1855,-727
1167,1783,-711
1151,1743,-775
1063,1695,-823
999,1647,-799
911,1575,-855
839,1519,-887
735,1431,-895
639,1343,-847
535,1255,-871
431,1103,-879
343,1031,-903
191,871,-879
111,783,-871
39,695,-903
-63,535,-871
-135,439,-839
-159,351,-823
-199,255,-815
-215,207,-799
-231,119,-783
-223,31,-767
-255,-79,-791
-247,-159,-719
-215,-255,-759
-191,-311,-775
-159,-375,-775
-87,-439,-759
0,-487,-719
15,-511,-711
55,-551,-767
87,-599,-727
95,-639,-791
143,-687,-783
191,-671,-815
183,-727,-839
207,-679,-823
239,-687,-863
263,-679,-863
327,-703,-903
359,-695,-927
471,-607,-967
551,-471,-1023
639,-335,-1071
759,-199,-1135
887,0,-1255
951,143,-1319
1039,343,-1359
1095,503,-1463
1143,663,-1487
1175,807,-1535
1191,983,-1527
1207,1119,-1535
1215,1263,-1551
1199,1351,-1519
1159,1399,-1519
1119,1487,-1439
1039,1535,-1407
943,1559,-1311
783,1567,-1239
623,1519,-1087
511,1543,-959
319,1495,-855
199,1447,-743
143,1415,-687
79,1439,-623
55,1511,-567
95,1607,-479
143,1687,-423
183,1799,-351
207,1759,-279
239,1719,-167
271,1631,-151
359,1575,-15
367,1535,63
319,1415,247
287,1303,343
231,1151,423
-47,463,783
0,471,799
39,447,847
47,431,863
87,383,847
31,439,855
0,383,791
-55,399,807
-103,463,767
-159,495,751
-159,599,687
-159,687,591
-151,759,511
-159,831,431
-127,935,383
-103,1079,263
-87,1039,231
-39,1087,207
0,1087,151
55,1127,151
87,1183,159
143,1239,167
223,1311,135
255,1375,127
295,1431,71
319,1535,15
343,1495,-39
343,1599,-23
319,1695,63
311,1711,55
303,1679,63
327,1559,-55
375,1495,-191
463,1471,-271
551,1535,-415
759,1687,-527
943,1767,-663
1167,1951,-759
1367,2191,-807
1567,2327,-847
1751,2519,-871
1839,2535,-903
1903,2551,-919
1983,2455,-935
2047,2311,-855
2103,2167,-863
2079,1879,-823
1983,1567,-783
1879,1367,-783
1695,1175,-735
1591,991,-767
1463,831,-727
1319,687,-735
1183,535,-743
1063,439,-743
967,287,-791
839,231,-799
759,143,-839
679,63,-871
647,23,-911
631,-31,-959
623,-39,-1023
639,-31,-1079
655,-31,-1143
631,-31,-1215
639,-39,-1279
623,-47,-1375
591,-31,-1471
559,-63,-1487
511,-47,-1607
511,-31,-1671
455,-31,-1751
399,-31,-1799
407,7,-1855
415,7,-1983
423,47,-2007
479,55,-2055
511,103,-2087
527,167,-2111
583,167,-2095
599,247,-2063
639,287,-2047
679,343,-2007
703,415,-1975
767,503,-1903
815,527,-1807
847,591,-1775
879,663,-1679
943,727,-1599
983,743,-1543
991,823,-1471
1023,863,-1423
1023,903,-1383
1047,967,-1311
1079,983,-1311
1087,1039,-1279
1135,1023,-1279
1167,1079,-1255
1207,1119,-1207
1215,1151,-1207
1303,1191,-1239
1319,1263,-1239
1335,1335,-1279
1391,1431,-1327
1455,1567,-1311
1535,1647,-1327
1575,1791,-1295
1663,1919,-1279
1719,2039,-1215
1815,2167,-1151
1879,2327,-1071
1943,2415,-911
2055,2503,-791
2095,2543,-639
2159,2559,-527
2191,2519,-407
2247,2511,-303
2239,2463,-239
2255,2375,-183
2175,2319,-63
2087,2239,23
2015,2175,135
1903,2063,247
1759,1975,319
1511,1751,423
1287,1535,503
1135,1343,503
903,1159,607
767,951,663
607,767,695
511,615,751
407,519,799
335,431,863
279,351,823
287,327,871
287,303,855
287,295,895
255,271,911
255,247,959
175,191,935
191,111,1023
151,39,1047
95,-15,1103
47,-39,1095
15,-95,1127
-63,-175,1151
-95,-199,1167
-143,-191,1151
-191,-215,1143
-287,-247,1175
-319,-247,1151
-375,-255,1095
-447,-239,1103
-471,-231,1047
-543,-223,1015
-567,-191,999
-575,-159,951
-607,-127,943
-639,-103,863
-607,-71,887
-647,0,863
-623,31,807
-631,95,807
-623,119,767
-599,175,759
-575,239,767
-543,303,767
-567,407,767
-511,415,743
-439,503,759
-391,647,719
-343,735,695
-287,887,631
-255,1023,583
-223,1255,511
-167,1431,431
-143,1599,319
-87,1791,295
-39,1959,143
7,2079,39
119,2239,-87
215,2311,-183
359,2551,-287
399,2583,-423
599,2703,-503
815,2839,-583
983,2982,-623
1191,3126,-647
1343,3182,-711
1535,3262,-711
1703,3310,-783
1823,3254,-839
1903,3254,-911
1991,3206,-999
2023,3166,-1079
2039,3118,-1103
2039,3062,-1191
1983,2966,-1231
1887,2815,-1279
1719,2591,-1279
1503,2367,-1295
1335,2255,-1279
1191,2079,-1255
983,1911,-1215
775,1735,-1175
575,1551,-1111
407,1391,-1071
239,1215,-1047
63,1111,-1039
-31,999,-1031
-135,919,-1031
-207,887,-1047
-207,839,-1087
-191,767,-1127
-159,759,-1079
-103,671,-1119
-39,647,-1063
71,527,-1095
175,511,-1031
271,455,-1023
391,375,-1023
503,311,-999
639,223,-1007
735,183,-1007
887,111,-1039
1079,55,-1023
1191,7,-1023
1287,-7,-1079
1399,-47,-1079
1479,-127,-1111
1543,-143,-1135
1607,-159,-1167
1647,-207,-1223
1663,-191,-1183
1615,-239,-1207
1631,-207,-1199
1591,-207,-1247
1567,-191,-1279
1535,-191,-1279
1503,-167,-1287
1471,-127,-1279
1455,-103,-1263
1423,-55,-1223
1439,-15,-1199
1439,0,-1167
1431,0,-1095
1407,7,-1023
1439,31,-959
1471,71,-895
1455,87,-839
1487,135,-719
1519,191,-671
1487,215,-623
1495,247,-519
1487,271,-503
1479,311,-463
1431,319,-439
1407,367,-471
1359,415,-423
1311,463,-471
1295,527,-511
1271,591,-511
1295,743,-511
1303,887,-543
1407,1127,-607
1511,1359,-615
1655,1655,-551
1743,1927,-519
1863,2239,-455
1887,2415,-503
1911,2567,-487
1863,2631,-535
1855,2735,-559
1871,2783,-535
1823,2799,-591
1839,2759,-511
1831,2679,-447
1799,2639,-367
1799,2583,-311
1815,2559,-215
1823,2559,-143
1767,2511,-47
1735,2391,87
1591,2223,167
1511,2031,263
1383,1839,399
1223,1607,543
1039,1439,679
911,1199,743
767,999,871
607,823,919
511,703,919
-199,231,1007
-255,183,1015
-367,151,983
-479,79,895
-559,55,903
-655,23,839
-719,7,767
-767,7,767
-799,47,735
-775,47,687
-871,79,623
-911,79,639
-935,159,591
-927,135,519
-927,143,511
-871,183,527
-887,159,503
-847,199,503
-815,199,511
-783,215,519
-743,223,511
-703,247,527
-647,271,511
-591,319,503
-543,367,511
-487,407,519
-431,439,519
-391,447,511
-351,503,535
-327,503,527
-287,535,543
-279,543,519
-287,599,527
-319,719,527
-391,831,511
-367,943,511
-399,1023,479
-447,1127,479
-447,1263,407
-367,1375,367
-199,1607,407
0,1799,351
223,2127,279
479,2391,215
703,2599,103
951,2887,0
1199,2942,-143
1431,3254,-263
1663,3462,-375
1927,3550,-527
2183,3694,-655
2415,3750,-847
2535,3710,-999
2639,3630,-1079
2655,3438,-1151
2559,3206,-1151
2447,2911,-1143
2271,2567,-1063
2047,2279,-991
1855,2007,-927
1599,1735,-839
1439,1495,-799
1223,1311,-727
1023,1135,-711
855,1007,-695
743,951,-687
631,855,-735
527,799,-719
391,767,-743
327,743,-767
223,767,-847
111,607,-871
63,599,-863
23,511,-911
-23,511,-967
0,471,-967
-55,447,-999
-47,407,-1031
0,383,-1031
15,375,-1007
63,327,-1007
111,295,-1031
215,311,-991
255,255,-999
319,223,-1007
439,231,-975
503,183,-951
575,151,-951
639,127,-943
743,119,-935
839,119,-959
919,127,-967
983,127,-967
1023,143,-983
1063,119,-991
1063,167,-983
1063,175,-1031
1079,151,-1023
1031,191,-1055
1031,231,-1023
959,239,-1007
951,255,-1023
911,263,-1023
863,263,-991
863,311,-991
879,335,-991
911,383,-927
919,399,-911
895,383,-879
959,423,-799
983,463,-727
991,471,-671
1023,479,-671
1047,487,-615
1063,487,-591
1079,479,-583
1095,503,-543
1087,495,-551
1103,503,-559
1143,511,-535
1151,527,-535
1159,575,-551
1167,647,-559
1191,735,-535
1207,815,-591
1255,935,-647
1319,1111,-687
1359,1311,-679
1423,1535,-703
1511,1759,-711
1535,1895,-671
1567,2055,-631
1583,2151,-671
1527,2263,-663
1535,2351,-655
1503,2399,-647
1519,2423,-647
1479,2407,-663
1471,2367,-623
1519,2431,-535
1495,2415,-455
1519,2407,-399
1471,2335,-343
1423,2287,-255
1375,2191,-207
1287,2111,-79
1167,1967,0
1023,1767,127
895,1607,223
767,1383,303
647,1199,383
495,1031,495
407,895,551
255,735,559
223,655,599
127,559,623
95,535,663
87,511,671
79,519,655
95,543,719
87,535,735
47,559,743
79,511,783
31,503,823
0,551,783
-95,415,799
-167,479,791
-223,391,807
-271,343,791
-335,327,751
-415,343,743
-511,351,711
-559,311,711
-599,335,639
-695,335,639
-679,351,631
-783,391,607
-815,391,543
-839,407,559
-911,423,543
-943,431,559
-959,423,527
-1007,407,471
-991,399,495
-999,415,527
-999,431,471
-967,431,487
-943,415,511
-895,431,495
-847,447,487
-807,503,495
-783,543,503
-767,591,455
-719,663,455
-703,687,455
-623,759,431
-519,895,399
-383,1015,327
-167,1199,263
0,1375,175
207,1583,135
447,1743,103
655,1863,39
863,2063,-79
1087,2407,-207
1279,2303,-271
1399,2431,-359
1599,2543,-487
1711,2615,-591
1799,2687,-711
1871,2751,-767
1951,2799,-871
1991,2767,-935
2047,2775,-967
2095,2655,-1023
2143,2559,-1063
2151,2479,-1023
2167,2351,-1023
2159,2295,-1015
2183,2191,-1023
2167,2103,-1023
2119,2039,-1039
2055,1951,-1135
1927,1895,-1127
1823,1799,-1183
1679,1791,-1239
1503,1695,-1239
1327,1631,-1255
1151,1567,-1239
927,1463,-1247
775,1391,-1271
607,1359,-1223
471,1295,-1199
295,1215,-1191
183,1159,-1151
47,1087,-1143
-39,1007,-1143
-135,943,-1063
-207,879,-1031
-239,823,-1015
-255,791,-983
-279,711,-935
-271,687,-911
-255,639,-863
-215,591,-831
-183,551,-711
-135,527,-695
-119,511,-663
-87,479,-559
-63,391,-527
-31,383,-487
0,335,-455
0,255,-447
-23,207,-415
-23,111,-391
-39,55,-391
-95,-23,-359
-103,-79,-399
-135,-167,-415
-159,-199,-407
-175,-223,-439
-183,-223,-391
-231,-247,-383
-239,-247,-399
-247,-263,-407
-271,-247,-431
-263,-247,-415
-295,-239,-447
-319,-239,-447
-303,-175,-423
-295,-183,-455
-311,-127,-439
-295,-111,-439
-271,-71,-423
-255,-23,-463
-199,0,-551
-183,31,-535
-199,87,-639
-167,223,-679
-183,391,-743
-135,591,-711
-55,775,-655
87,1007,-639
191,1223,-639
335,1327,-591
391,1855,-543
503,1991,-615
599,2247,-599
647,2399,-687
703,2527,-751
759,2615,-743
879,2799,-679
1007,2887,-551
1175,3054,-351
1351,3006,-71
1471,2950,79
1591,2839,255
1631,2751,391
1727,2711,551
1327,943,647
1287,807,631
1231,679,647
1143,551,607
1087,495,607
959,423,559
895,407,591
799,351,583
711,263,607
607,271,591
487,247,583
335,255,607
223,303,543
95,303,575
-31,367,567
-183,415,559
-279,471,567
-359,575,527
-487,783,527
-575,751,439
-623,783,439
-655,839,391
-743,927,279
-743,959,255
-767,1023,223
-751,1079,119
-743,1071,87
-703,1119,55
-663,1111,47
-615,1103,47
-519,1095,31
-431,1127,23
-375,1143,47
-311,1175,23
-255,1183,31
-199,1175,31
-159,1159,15
-87,1247,47
-79,1231,0
-31,1255,-23
0,1295,-23
31,1335,-15
39,1359,-63
39,1375,-143
87,1439,-143
119,1447,-215
111,1503,-215
167,1455,-255
223,1487,-255
239,1479,-239
239,1495,-199
239,1503,-151
199,1471,-119
223,1503,-63
215,1519,-23
191,1495,15
183,1471,87
151,1519,87
223,1519,111
263,1543,119
351,1583,175
455,1655,151
551,1695,127
687,1775,135
863,1879,151
1055,1983,71
1191,2079,55
1431,2223,23
1583,2327,-47
1743,2455,-111
1919,2543,-135
2047,2575,-183
2143,2607,-239
2255,2567,-279
2311,2479,-311
2327,2343,-311
2303,2199,-351
2247,2039,-423
2119,1783,-479
1959,1663,-463
1783,1439,-527
1631,1335,-615
1527,1223,-639
1359,1095,-719
1271,991,-799
1183,927,-823
1119,823,-887
1047,727,-903
991,663,-943
975,591,-983
879,503,-1031
879,439,-1087
831,383,-1191
767,303,-1247
703,247,-1319
631,167,-1431
567,103,-1511
535,23,-1583
423,-23,-1679
423,-47,-1759
343,-47,-1807
343,-39,-1863
343,-63,-1879
335,-63,-1911
343,15,-1895
359,39,-1903
407,87,-1871
463,79,-1871
495,63,-1879
511,63,-1863
559,87,-1847
567,95,-1791
631,135,-1791
663,135,-1767
703,167,-1727
719,183,-1695
719,223,-1631
735,279,-1575
735,319,-1535
767,351,-1463
727,415,-1407
711,479,-1335
695,543,-1287
695,615,-1255
679,687,-1159
687,775,-1103
687,807,-1063
719,863,-975
703,919,-983
743,975,-927
775,1015,-855
847,1079,-887
895,1135,-887
967,1167,-879
1031,1223,-839
1095,1263,-863
1151,1327,-871
1231,1423,-943
1263,1479,-999
1271,1575,-1023
1287,1695,-1103
1311,1847,-1167
1399,2047,-1231
1391,2295,-1279
1447,2567,-1279
1479,2863,-1239
1543,3118,-1111
1591,3302,-951
1599,3318,-775
1511,3230,-639
1447,3110,-463
1399,3062,-271
1351,3006,-47
1255,2919,47
1143,2775,159
991,2535,135
839,2327,215
727,2151,343
607,1903,367
543,1719,471
495,1431,567
471,1223,631
471,1055,679
463,799,775
455,655,871
471,463,911
495,359,943
543,231,1015
527,127,991
559,87,1047
575,-31,1071
511,-103,1055
543,-167,1119
439,-255,1071
415,-295,1055
343,-351,1079
271,-383,1015
207,-367,1039
103,-399,1039
55,-415,1063
-39,-343,1063
-175,-311,1015
-263,-247,967
-375,-255,967
-479,-215,927
-615,-151,903
-695,-87,863
-775,-55,823
-871,-39,767
-919,231,743
-975,47,671
-1023,111,663
-1015,119,607
-1023,127,591
-951,183,567
-879,239,543
-847,279,543
-767,319,511
-791,311,495
-711,367,527
-639,407,511
-607,487,511
-559,503,559
-527,575,519
-535,599,559
-511,655,535
-495,687,511
-487,759,503
-463,839,527
-447,919,511
-463,1047,543
-471,1159,583
-503,1335,631
-511,1535,695
-511,1711,743
-479,1967,823
-415,2055,863
-383,2231,919
-335,2287,959
-183,2487,1055
15,2639,1031
247,2879,991
503,3094,943
703,3382,807
967,3862,711
1343,4398,527
1751,4958,319
2079,5238,111
2327,5390,-159
2495,5446,-463
2567,5294,-743
2599,5078,-919
2583,4774,-1087
2519,4430,-1103
2375,4014,-1087
2143,3414,-1023
1943,2927,-967
1687,2415,-919
1455,2015,-807
1255,1647,-799
1063,1423,-759
975,1263,-775
863,1119,-839
767,1007,-839
687,879,-951
559,791,-1071
487,671,-1215
351,527,-1335
255,455,-1527
151,367,-1679
95,327,-1855
79,351,-2071
119,335,-2143
167,391,-2271
191,367,-2359
295,407,-2463
399,407,-2527
503,439,-2623
623,447,-2711
751,479,-2767
871,511,-2799
975,503,-2839
1063,511,-2839
1191,423,-2847
1279,383,-2815
1407,303,-2823
1463,231,-2815
1567,167,-2767
1567,95,-2663
1631,63,-2543
1663,0,-2447
1663,-47,-2351
1671,-55,-2215
1687,-79,-2063
1719,-71,-1927
1719,-23,-1727
1759,0,-1551
1727,7,-1367
1775,119,-1215
1767,167,-1087
1735,247,-967
1759,351,-839
1759,439,-727
1735,551,-615
1695,655,-607
1695,783,-487
1703,895,-415
1695,999,-391
1655,1127,-383
1631,1239,-351
1591,1295,-375
1527,1367,-415
1487,1415,-399
1471,1495,-479
1423,1583,-511
1415,1687,-503
1351,1735,-503
1039,3134,-463
951,3094,-399
895,2974,-327
815,2895,-255
767,2839,-239
695,2775,-199
615,2631,-151
383,1079,599
423,951,671
399,775,727
407,719,791
399,623,839
391,551,871
359,503,919
295,383,935
279,263,975
303,151,1007
175,159,975
143,47,1031
95,0,1015
23,-111,1007
-39,-127,1047
-111,-183,1023
-207,-207,1015
-255,-191,1023
-343,-215,991
-431,-207,911
-511,-207,895
-511,-199,887
-663,-119,839
-719,-71,791
-727,0,783
-775,55,735
-775,111,687
-767,151,655
-783,239,647
-783,279,583
-791,303,567
-791,351,535
-799,335,543
-839,367,527
-807,383,495
-823,383,511
-807,415,511
-815,383,503
-807,391,495
-791,415,487
-767,407,495
-751,431,495
-687,471,527
-679,455,575
-639,463,591
-647,495,679
-663,567,767
-743,663,831
-727,799,991
-735,919,1055
-743,1031,1175
-743,1143,1263
-775,1183,1311
-783,1287,1375
-743,1367,1415
-679,1551,1399
-527,1791,1359
-199,2191,1319
143,2799,1175
495,3422,1079
831,4094,839
1151,4830,479
1391,5326,103
1663,5710,-351
1887,5981,-751
2055,6253,-1151
2215,6397,-1423
2407,6285,-1719
2519,6053,-1943
2655,5734,-2039
2695,5158,-2007
2759,4622,-1903
2719,3926,-1695
2631,3286,-1415
2471,2591,-1215
2263,1975,-975
2111,1495,-815
1887,1071,-679
1727,815,-519
1567,559,-511
1431,431,-471
1303,375,-495
1175,303,-511
1071,295,-535
951,287,-599
815,255,-711
703,255,-767
567,223,-895
447,231,-991
319,159,-1095
223,135,-1183
159,175,-1279
39,143,-1351
7,143,-1455
0,175,-1567
0,231,-1671
23,303,-1743
87,359,-1863
159,415,-1927
255,495,-1999
303,519,-2047
431,551,-2095
535,567,-2095
615,567,-2095
735,511,-2087
807,439,-2079
895,375,-2047
1007,327,-1983
1079,215,-1951
1175,143,-1895
1231,71,-1815
1279,0,-1759
1327,-71,-1727
1375,-127,-1607
1367,-175,-1551
1391,-207,-1471
1407,-199,-1399
1359,-199,-1303
1391,-207,-1263
1335,-191,-1183
1303,-95,-1095
1247,-63,-967
1191,23,-911
1135,79,-831
1055,159,-727
1015,255,-631
975,335,-575
927,383,-511
887,439,-511
831,455,-463
775,479,-495
759,511,-543
743,527,-559
735,535,-607
823,591,-607
919,663,-639
1031,751,-679
1207,879,-703
1391,1087,-791
1599,1495,-847
1839,1943,-847
2023,2319,-839
2223,2711,-855
2271,3110,-927
2335,3446,-999
2271,3758,-1079
2207,3990,-1199
2047,4110,-1423
1895,4102,-1559
1735,4350,-1575
1615,4518,-1423
1527,4590,-1279
1543,4550,-1183
1495,4510,-1047
1407,4470,-943
1239,4286,-855
1063,3910,-671
943,3598,-471
735,3078,-143
599,2623,127
447,1983,431
375,1655,615
311,1391,775
343,1159,871
367,1039,951
391,887,975
423,767,1007
487,703,1095
519,615,1167
559,655,1135
583,527,1199
559,391,1223
527,351,1279
495,295,1295
391,247,1303
327,199,1295
239,151,1271
119,143,1255
7,87,1183
-55,111,1175
-151,135,1151
-239,111,1079
-335,167,1103
-455,199,1055
-503,247,1047
-591,239,1119
-703,271,1135
-767,255,1151
-791,287,1175
-879,271,1143
-887,263,1215
-911,247,1183
-895,239,1175
-895,263,1215
-935,215,1199
-943,271,1199
-967,239,1223
-999,151,1175
-1007,119,1183
-1023,87,1183
-1071,0,1231
-1039,39,1215
-1047,0,1207
-1023,0,1263
-999,0,1287
-991,-7,1311
-983,-31,1335
-943,-55,1391
-919,-55,1423
-903,-47,1471
-855,-31,1487
-839,0,1543
-823,47,1599
-855,95,1655
-911,183,1719
-975,271,1791
-983,399,1895
-991,543,1983
-951,719,2223
-887,847,2367
-807,991,2567
-647,1103,2783
-431,1151,2863
-151,1319,3038
191,1623,3070
527,2151,3070
967,2703,3070
1599,3270,3062
2207,3894,2998
2903,4478,2695
3486,4886,2263
3966,5374,1711
4230,5973,1103
4366,6341,407
4398,6597,-223
4302,6845,-767
4062,7021,-1263
3670,6933,-1551
3238,6653,-1871
2743,6381,-2047
2287,5989,-2159
1935,5558,-2175
1599,4926,-2087
1351,4302,-1967
1119,3702,-1751
903,3078,-1511
679,2431,-1279
479,1935,-1103
319,1567,-991
135,1271,-911
39,1055,-887
-63,935,-887
-143,847,-911
-215,791,-991
-239,775,-991
-223,799,-1015
-215,767,-1063
-191,807,-1039
-95,791,-1119
0,767,-1103
71,767,-1111
199,727,-1119
255,647,-1151
367,695,-1151
447,647,-1119
527,631,-1167
639,631,-1183
655,607,-1199
719,599,-1255
735,607,-1239
743,583,-1287
775,559,-1311
759,511,-1335
751,511,-1335
703,455,-1343
639,407,-1351
599,327,-1343
535,223,-1367
535,191,-1343
463,87,-1311
455,55,-1343
447,0,-1375
407,-63,-1391
415,-79,-1375
375,-135,-1367
375,-167,-1391
383,-151,-1375
303,-159,-1391
303,-151,-1383
287,-143,-1311
255,-103,-1247
215,-79,-1271
223,-71,-1223
1815,3118,-1223
1935,3582,-1199
2015,3894,-1215
1935,4078,-1311
1863,4190,-1455
1751,4350,-1607
1647,4550,-1735
1607,4694,-1591
1519,4878,-1295
1287,4782,-1063
1287,4550,-927
1231,4414,-791
1135,4422,-671
863,4350,-551
599,4086,-495
343,3790,-359
71,3470,-143
-95,3150,79
-255,2687,303
-399,2303,551
-495,1943,687
-519,1599,823
-503,1383,911
-511,1239,975
-383,1271,1095
-327,1279,1191
-311,1127,1311
-295,1015,1431
-271,911,1423
-383,919,1431
-391,631,1519
-479,511,1527
-567,415,1559
-687,399,1519
-903,375,1439
-1167,383,1295
-1455,367,1143
-1663,415,1023
-1919,543,863
-2047,607,735
-2175,743,559
-2207,831,383
-2199,903,287
-2143,879,111
-2047,887,15
-1887,999,0
-1775,1087,0
-1623,1207,95
-1487,1343,191
